bn:00051760n	location#n#1
bn:00057118n	northeast_by_east#n#1
bn:00057120n	northeast_by_north#n#1
bn:00057806n	NNE#n#1
bn:00057808n	NNW#n#1
bn:00058104n	northwest_by_north#n#1
bn:00058105n	northwest_by_west#n#1
bn:00059509n	orientation#n#3
bn:00059586n	orthogonality#n#1
bn:00060576n	parallelogram#n#1
bn:00061592n	perigon#n#1
bn:00061683n	perpendicular#n#1
bn:00061899n	phase_angle#n#1
bn:00062194n	pi#n#1
bn:00062294n	PIE#n#2
bn:00063423n	polygon#n#1
bn:00063428n	polyhedron#n#1
bn:00064136n	prefix#n#1
bn:00064388n	prime_meridian#n#1
bn:00064902n	protractor#n#1
bn:00065492n	quadrilateral#n#1
bn:00065772n	radius#n#1
bn:00067509n	revolutions_per_minute#n#1
bn:00067808n	right#n#2
bn:00067819n	right_angle#n#1
bn:00068328n	rotation#n#2
bn:00070084n	southeast_by_east#n#1
bn:00070088n	southeast_by_south#n#1
bn:00071709n	sine#n#1
bn:00072723n	solid_angle#n#1
bn:00072873n	sou'-sou'-east#n#1
bn:00072874n	sou'-sou'-west#n#1
bn:00073015n	southwest_by_south#n#1
bn:00073016n	southwest_by_west#n#1
bn:00073310n	sphere#n#5
bn:00073313n	spherical_angle#n#1
bn:00073419n	spiral#n#1
bn:00073964n	star#n#1
bn:00076033n	tangent#n#1
bn:00076415n	telescopic_sight#n#1
bn:00076749n	Thales#n#1
bn:00078214n	triangularity#n#1
bn:00078215n	triangulation#n#1
bn:00079106n	unit#n#1
bn:00079654n	vector#n#2
bn:00079833n	vertex#n#1
bn:00080914n	west_northwest#n#1
bn:00082021n	zenith#n#1
bn:00178565n	Simple_polygon
bn:00266465n	Hyperbolic_angle
bn:00320394n	Clock_angle_problem
bn:00527530n	transversal_(geometry)
bn:00554779n	Sexagesimal
bn:00597112n	Orientation_(vector_space)
bn:00625366n	Springer-Verlag_Berlin_Heidelberg
bn:00679582n	Argument_(complex_analysis)
bn:00706122n	International_Standard_Book_Number
bn:00718985n	Greek_mathematics
bn:00767021n	Negative_number
bn:00780722n	Two-dimensional_space
bn:00868334n	Carpus_of_Antioch
bn:00906698n	Theta
bn:00972865n	normal_(geometry)
bn:01039526n	Astrological_aspect
bn:01074356n	Logo_(programming_language)
bn:01156837n	Public_domain
bn:01201421n	Exterior_angle_theorem
bn:01208784n	Mathematical_constant
bn:01212966n	cyclic_quadrilateral
bn:01219931n	Tangent_lines_to_circles
bn:01228429n	Metric_tensor
bn:01236662n	circular_sector
bn:01244081n	Skew_lines
bn:01258038n	measure_(mathematics)
bn:01278628n	Dutch_angle
bn:01283631n	Small-angle_approximation
bn:01294150n	c
bn:01502112n	Concurrent_lines
bn:01752019n	12-hour_clock
bn:01783443n	Euclid's_Elements
bn:01825275n	Proclus
bn:01861403n	Angles_between_flats
bn:01923401n	Thomas_Little_Heath
bn:01967191n	Pierre_Wantzel
bn:02012642n	Clockwise
bn:02052198n	Rational_trigonometry
bn:02282022n	Spherical_coordinate_system
bn:02320721n	Francis_Dominic_Murnaghan_(mathematician)
bn:02387189n	Gudermannian_function
bn:02512550n	Clock_position
bn:02529895n	Unicode
bn:02545489n	Collinearity
bn:02613519n	Cut-the-Knot
bn:02740861n	dihedral_angle
bn:02811871n	Eudemus_of_Rhodes
bn:03086255n	MathWorld
bn:03095204n	Great-circle_distance
bn:03105102n	Babylonian_mathematics
bn:03227988n	central_angle
bn:03228049n	Inscribed_angle
bn:03231014n	Encyclopedia_of_Mathematics
bn:03258127n	Geographic_coordinate_system
bn:03258354n	Celestial_coordinate_system
bn:03521011n	Linguistics_Research_Center_at_UT_Austin
bn:03586920n	Binary_scaling
bn:03592880n	1911_Encyclopedia_Britannica
bn:03630697n	James_Jeans
bn:03706857n	Angular_diameter
bn:03716431n	Eric_W._Weisstein
bn:03803867n	Angle_trisection
bn:03840276n	Irrational_rotation
bn:03847360n	Britannica
bn:14817685n	variable_(mathematics)
bn:15272620n	Dimensional_analysis
bn:15817250n	Integrated_Authority_File
bn:15961859n	curve
bn:16369541n	horizon
bn:16582889n	Compass-and-straightedge_construction
bn:16837145n	Extended_side
bn:17384470n	Surface_(mathematics)
bn:17562942n	Angular_unit
bn:21706422n	inner_product_space
bn:00040181n	geometry#n#1
bn:00065456n	Pythagoras#n#1
bn:00078277n	trigonometry#n#1
bn:03299964n	dimensionless_quantity
bn:00053823n	mathematics#n#1
bn:00067815n	right_triangle#n#1
bn:00003804n	analytic_geometry#n#1
bn:00057896n	non-Euclidean_geometry#n#1
bn:00060569n	parallel#n#3
bn:00068323n	rotary_motion#n#1
bn:00071670n	similarity#n#1
bn:00072726n	solid_geometry#n#1
bn:00612340n	Authority_control
bn:01156816n	Wikimedia_Commons
bn:03147191n	Glide_reflection
bn:03718447n	Hilbert's_axioms
bn:05712835n	bn:05712835n
bn:13970742n	Acute_angle
bn:15416190n	bn:15416190n
bn:15591207n	Point_(geometry)
bn:15820867n	bn:15820867n
bn:16968440n	Geometric_transformation
bn:00003797n	analysis#n#5
bn:00005365n	arc_cosecant#n#1
bn:00005366n	arc_cosine#n#1
bn:00005367n	arc_cotangent#n#1
bn:00005369n	arc_secant#n#1
bn:00005370n	arc_sine#n#1
bn:00005371n	arc_tangent#n#1
bn:00006173n	artillery#n#2
bn:00007677n	Babylon#n#1
bn:00017011n	declination#n#3
bn:00017012n	right_ascension#n#1
bn:00021309n	compass#n#1
bn:00022459n	coordinate_system#n#1
bn:00027152n	dimension#n#3
bn:00036202n	France#n#1
bn:00040155n	geodesy#n#1
bn:00040977n	golden_section#n#1
bn:00041053n	goniometer#n#1
bn:00041412n	graph#n#1
bn:00054060n	mechanics#n#1
bn:00054660n	metric_space#n#1
bn:00056996n	physics#n#1
bn:00061135n	percent#n#1
bn:00068525n	ruler#n#2
bn:00072154n	slide_rule#n#1
bn:00073776n	steradian#n#1
bn:00284673n	Planimetrics
bn:01272699n	angular_frequency
bn:01300839n	Microsoft_Excel
bn:01523879n	Solution_of_triangles
bn:02064661n	unit_circle
bn:02591657n	Vector_space
bn:02832609n	1932
bn:02868260n	1634
bn:03213002n	Orthogonal_functions
bn:03569698n	Topographic_map
bn:03854174n	empty_set
bn:03977972n	bn:03977972n
bn:04521224n	half-line
bn:06023401n	bn:06023401n
bn:12741825n	bn:12741825n
bn:15071288n	angle_bisector
bn:15881023n	Continuous_function
bn:17228548n	linear_function_(calculus)
bn:12840865n	bn:12840865n
bn:12841144n	bn:12841144n
bn:12848787n	bn:12848787n
bn:00001296n	addition#n#6
bn:00005702n	arm#n#1
bn:00008908n	Basque#n#1
bn:00024979n	digit#n#3
bn:00035811n	forefinger#n#1
bn:00042759n	hand#n#1
bn:00047009n	integer#n#1
bn:00051585n	little_finger#n#1
bn:00055233n	subtraction#n#1
bn:00059221n	optics#n#1
bn:00063376n	thumb#n#1
bn:00075170n	sun#n#1
bn:01773356n	Anglet
bn:03021632n	Cross-multiplication
bn:14166905n	Indo-European
bn:18059160n	bn:18059160n
bn:18059188n	bn:18059188n
bn:00013189n	British_Imperial_System#n#1
bn:00041249n	slope#n#2
bn:00046209n	inch#n#1
bn:00047159n	mile#n#1
bn:00052501n	m#n#1
bn:00054054n	mechanical_engineering#n#1
bn:00067807n	right#n#1
bn:02396012n	Taylor_series
bn:03524632n	Disk_read-and-write_head
bn:03971301n	bn:03971301n
bn:09219378n	bn:09219378n
bn:14496840n	tan_function
bn:21706373n	Polar_coordinate_system
bn:00003923n	Ancient_Greek#n#1
bn:00007050n	attitude#n#4
bn:00007520n	roll#n#1
bn:00013723n	construction#n#1
bn:00027749n	distance#n#3
bn:00036821n	function#n#1
bn:00040153n	geodesic#n#1
bn:00047659n	isometry#n#2
bn:00053825n	mathematical_notation#n#1
bn:00054025n	measuring_instrument#n#1
bn:00068174n	roman_type#n#1
bn:00070796n	sextant#n#2
bn:00297963n	Precision_(computer_science)
bn:01113656n	Limaçon_trisectrix
bn:01218931n	law_of_cosines
bn:02044032n	SI_derived_unit
bn:02935622n	scalar_(mathematics)
bn:03097503n	Cauchy–Schwarz_inequality
bn:03244496n	International_Bureau_of_Weights_and_Measures
bn:03427056n	Institut_d'Estudis_Catalans
bn:08497137n	The_IEC_Dictionary_of_the_Catalan_Language
bn:08531379n	bn:08531379n
bn:08552860n	bn:08552860n
bn:13965481n	half-plane
bn:15205892n	bn:15205892n
bn:16081601n	bn:16081601n
bn:21706224n	line_segment
bn:00000146n	A#n#6
bn:00000630n	acceleration#n#3
bn:00001136n	action#n#10
bn:00004190n	angular_acceleration#n#1
bn:00004193n	angular_momentum#n#1
bn:00005513n	area#n#1
bn:00007529n	axiom#n#2
bn:00008051n	symmetry#n#1
bn:00012213n	perimeter#n#1
bn:00012417n	edge#n#2
bn:00017102n	square_metre#n#1
bn:00017123n	midpoint#n#1
bn:00018744n	chord#n#1
bn:00019572n	classical_mechanics#n#1
bn:00021691n	cone#n#2
bn:00021856n	conic_section#n#1
bn:00022036n	constant_of_proportionality#n#1
bn:00023436n	hertz#n#1
bn:00024258n	cube#n#1
bn:00024278n	cuboid#n#1
bn:00024779n	cylinder#n#1
bn:00025928n	definition#n#1
bn:00026849n	rhombus#n#1
bn:00030401n	Greece#n#1
bn:00030406n	ellipse#n#1
bn:00030407n	ellipsoid#n#1
bn:00030820n	energy#n#1
bn:00033758n	speed#n#2
bn:00035768n	force#n#2
bn:00036107n	square#n#1
bn:00036471n	frequency#n#1
bn:00040680n	Global_Positioning_System#n#1
bn:00043544n	height#n#1
bn:00043960n	hexagon#n#1
bn:00045483n	hyperbola#n#1
bn:00045485n	hyperboloid#n#1
bn:00045806n	Platonic_solid#n#1
bn:00046200n	impulse#n#6
bn:00047216n	intersection#n#3
bn:00047670n	isosceles_triangle#n#1
bn:00047776n	joule#n#1
bn:00048131n	jerk#n#3
bn:00049021n	kilogram#n#1
bn:00052757n	magnitude#n#1
bn:00053662n	mass#n#1
bn:00053828n	mathematical_proof#n#1
bn:00053834n	mathematician#n#1
bn:00055264n	mirror_image#n#1
bn:00055600n	moment_of_inertia#n#1
bn:00055604n	momentum#n#2
bn:00056686n	newton#n#2
bn:00058596n	octahedron#n#1
bn:00060529n	parabola#n#1
bn:00060532n	paraboloid#n#1
bn:00060575n	parallelepiped#n#1
bn:00061420n	pentagon#n#3
bn:00061979n	philosopher#n#1
bn:00063941n	power#n#2
bn:00064464n	prism#n#1
bn:00064775n	proportionality#n#1
bn:00065404n	pyramid#n#1
bn:00065507n	quadric#n#1
bn:00066608n	rectangle#n#1
bn:00068672n	second#n#1
bn:00070710n	set_square#n#1
bn:00071436n	side#n#7
bn:00073258n	velocity#n#1
bn:00073314n	spherical_geometry#n#1
bn:00074513n	straightedge#n#1
bn:00076703n	tetrahedron#n#1
bn:00077270n	time#n#5
bn:00077679n	torque#n#1
bn:00078081n	trapezoid#n#1
bn:00080092n	viscosity#n#1
bn:00080229n	volume#n#1
bn:00080293n	watt#n#1
bn:00080831n	weight#n#1
bn:00081569n	work#n#5
bn:00263007n	spherical_cap
bn:00558380n	bopomofo
bn:00706632n	If_and_only_if
bn:00845677n	ball_(mathematics)
bn:01096621n	antiprism
bn:01163587n	Arc_length
bn:01333956n	Chi_(unit)
bn:01442283n	newton_metre
bn:01614912n	Spherical_segment
bn:01678851n	Pinyin
bn:02008576n	Kinnara
bn:02961428n	perpendicular_bisector
bn:03087968n	Neusis_construction
bn:03132601n	circular_segment
bn:03218010n	Radian_per_second
bn:03284816n	Prime_meridian
bn:03507413n	Angular_displacement
bn:03513872n	Ancient_Greece
bn:03523556n	metre_per_second
bn:03611653n	Metre_per_second_squared
bn:03743418n	Displacement_(vector)
bn:07509319n	bn:07509319n
bn:07517900n	bn:07517900n
bn:07517901n	bn:07517901n
bn:07519609n	bn:07519609n
bn:07531045n	bn:07531045n
bn:07540417n	bn:07540417n
bn:07620547n	bn:07620547n
bn:07711971n	bn:07711971n
bn:07724570n	bn:07724570n
bn:07728360n	bn:07728360n
bn:12424293n	3-simplex
bn:13864364n	GB
bn:14240710n	cosecant
bn:14951687n	sec_function
bn:15944118n	cotangent
bn:15945722n	Congruence_modulo
bn:15971199n	second_of_arc
bn:16123046n	inversion
bn:16408820n	Corresponding_angles
bn:16690320n	bn:16690320n
bn:20106908n	kite_(geometry)
bn:21706503n	Position_(vector)
bn:00026811n	diagonal#n#1
bn:00066247n	ratio#n#1
bn:00070697n	set#n#2
bn:00000005n	1#n#1
bn:00023140n	enumeration#n#2
bn:00055094n	minute#n#1
bn:00058285n	number#n#2
bn:00066143n	rangefinder#n#1
bn:00596023n	axial_symmetry
bn:01007873n	Cylindrical_coordinate_system
bn:01071999n	quadrant_(plane_geometry)
bn:02306918n	Commutative_property
bn:03197335n	Viktor_Trkal
bn:04066177n	bn:04066177n
bn:13860113n	dimensionless_number
bn:15097211n	cos_function
bn:18140176n	bn:18140176n
bn:21706247n	quaternion
bn:00026649n	determinant#n#3
bn:00055062n	milliradian#n#1
bn:00058605n	octant#n#1
bn:00071555n	significant_digit#n#1
bn:00075431n	surveying#n#1
bn:09177375n	bn:09177375n
bn:15485474n	angle_sum_theorem
bn:00000451n	absolute_value#n#1
bn:00001679n	aerodynamics#n#1
bn:00001697n	airplane#n#1
bn:00004001n	hermaphrodite#n#1
bn:00004122n	angle_of_attack#n#1
bn:00005387n	arch#n#4
bn:00005437n	architectural_engineering#n#1
bn:00010054n	Bernhard_Riemann#n#1
bn:00016199n	carpenter's_square#n#1
bn:00019887n	clock#n#1
bn:00027046n	diffraction#n#1
bn:00027047n	diffraction_grating#n#1
bn:00029998n	general_relativity#n#1
bn:00031851n	euphemism#n#1
bn:00035426n	fluid#n#1
bn:00041635n	Greek#n#2
bn:00043350n	keystone#n#2
bn:00054578n	metaphor#n#1
bn:00060568n	parallax#n#1
bn:00060750n	parsec#n#1
bn:00066926n	regular_polygon#n#1
bn:00071103n	ship#n#1
bn:00075577n	yaw#n#1
bn:00076821n	theodolite#n#1
bn:01923067n	Jacob's_staff
bn:03264695n	gravitational_lens
bn:03344798n	ship_motion
bn:03544612n	vertex_(curve)
bn:03794415n	Aircraft_principal_axes
bn:06784786n	bn:06784786n
bn:08843102n	Pitching
bn:14273602n	sine_and_cosine
bn:14608098n	90-45-45_set_square
bn:15385545n	shop
bn:15950940n	intersection_(Euclidean_geometry)
bn:16383471n	Tangents_and_cotangents
bn:00002216n	wind#n#1
bn:00002676n	algebra#n#1
bn:00014694n	calculus#n#3
bn:00029448n	earthquake#n#1
bn:00068625n	Russian#n#2
bn:00074595n	street#n#1
bn:00076457n	temperature#n#1
bn:00077639n	topography#n#2
bn:03343385n	Plena_Ilustrita_Vortaro_de_Esperanto
bn:04042111n	bn:04042111n
bn:07119859n	bn:07119859n
bn:17293387n	Reta_Vortaro
bn:04515571n	bn:04515571n
bn:04515572n	straight_angle
bn:06998167n	bn:06998167n
bn:00005676n	arithmetic#n#1
bn:00028025n	dodecahedron#n#1
bn:00031794n	Euclid's_fifth_axiom#n#1
bn:00045484n	hyperbolic_geometry#n#1
bn:00045781n	icosahedron#n#1
bn:00050662n	length#n#1
bn:00066395n	real_number#n#1
bn:00920748n	Kepler–Poinsot_polyhedron
bn:02007142n	Pythagorean_theorem
bn:02146864n	Surface_(topology)
bn:02879206n	93
bn:08734466n	bn:08734466n
bn:08740867n	bn:08740867n
bn:08741897n	bn:08741897n
bn:08744074n	bn:08744074n
bn:14186551n	Obtuse_angle
bn:14617599n	Kalle_Väisälä
bn:14646703n	bn:14646703n
bn:15281995n	bn:15281995n
bn:15537923n	bn:15537923n
bn:15537955n	bn:15537955n
bn:15538024n	bn:15538024n
bn:15574910n	bn:15574910n
bn:15575100n	bn:15575100n
bn:00000277n	Abelian_group#n#1
bn:00002383n	Cairo#n#2
bn:00006656n	celestial_navigation#n#1
bn:00007067n	dimension#n#2
bn:00012597n	pair#n#1
bn:00022375n	convex_shape#n#1
bn:00041943n	group#n#3
bn:00041944n	group_action#n#1
bn:00045826n	identity_element#n#1
bn:00051329n	meridian#n#3
bn:00056707n	nadir#n#2
bn:00066810n	reflection#n#2
bn:00066812n	reflection#n#6
bn:00066842n	refraction#n#1
bn:00070092n	secant#n#1
bn:00074898n	subgroup#n#2
bn:00234465n	Unordered_pair
bn:00282102n	quotient_group
bn:00334013n	History_of_geometry
bn:00395791n	Group_homomorphism
bn:00459875n	Gösgen_Nuclear_Power_Plant
bn:00479216n	General_Packet_Radio_Service
bn:00628226n	New_York_hardcore
bn:00653645n	Riemannian_manifold
bn:00815409n	Glatigny,_Manche
bn:00815413n	Golleville
bn:00909215n	unit_vector
bn:00980521n	Orthogonal_group
bn:01218241n	orthonormal_set
bn:01229716n	Function_composition
bn:01276687n	Segment_addition_postulate
bn:01412662n	EDP_Sciences
bn:01469930n	Marciac
bn:01634535n	vector_(mathematics_and_physics)
bn:01648057n	Figure_of_the_Earth
bn:02430248n	Hatier
bn:02510380n	Golden_angle
bn:02629291n	Michèle_Audin
bn:02763944n	International_Federation_of_Surveyors
bn:03204601n	Up_to
bn:03258393n	Equatorial_coordinate_system
bn:03293097n	Circle_group
bn:03344043n	Blind_spot
bn:03551870n	Transformation_matrix
bn:03599005n	Geometrical_optics
bn:03739348n	Rotation_matrix
bn:04029734n	bn:04029734n
bn:04717177n	compact_Lie_group
bn:04719686n	bn:04719686n
bn:04736133n	bn:04736133n
bn:04776866n	bn:04776866n
bn:04780656n	bn:04780656n
bn:04840407n	bn:04840407n
bn:04842143n	bn:04842143n
bn:04842153n	bn:04842153n
bn:04891012n	bn:04891012n
bn:04892133n	bn:04892133n
bn:04894559n	bn:04894559n
bn:04897877n	bn:04897877n
bn:04903062n	bn:04903062n
bn:05008798n	bn:05008798n
bn:13964745n	bn:13964745n
bn:14410550n	Binary_relation
bn:15170979n	bn:15170979n
bn:15202413n	height
bn:21706279n	equivalence_relation
bn:21706380n	Euclidean_group
bn:00005105n	technology#n#2
bn:00005442n	architecture#n#2
bn:00021492n	program#n#7
bn:00021494n	computer_science#n#1
bn:00212508n	Google
bn:00714590n	cell
bn:02519368n	Compass_rose
bn:02605523n	University_of_Santiago_de_Compostela
bn:03279324n	Amherst
bn:03829079n	Sociedad_Estatal_de_Participaciones_Industriales
bn:03929429n	bn:03929429n
bn:04661648n	bn:04661648n
bn:04671382n	bn:04671382n
bn:14223940n	lower_case
bn:14225174n	capital_letter
bn:16696167n	NE
bn:00000004n	zero#n#2
bn:00026817n	diagram#n#1
bn:00561573n	Ansatz
bn:00976186n	Tomahawk_(geometry)
bn:01250496n	Typographical_conventions_in_mathematical_formulae
bn:01327413n	SGML_entity
bn:01436543n	Moorhuhn
bn:02362481n	TeX
bn:03243605n	ISO_31
bn:03312244n	Engineering_tolerance
bn:03452337n	Archimedean_spiral
bn:03885434n	Intercept_theorem
bn:05127033n	bn:05127033n
bn:05139981n	bn:05139981n
bn:05144200n	bn:05144200n
bn:05213062n	bn:05213062n
bn:05285197n	bn:05285197n
bn:05387505n	bn:05387505n
bn:05577205n	bn:05577205n
bn:14039195n	bn:14039195n
bn:14293275n	Edge_(graph_theory)
bn:14904592n	bn:14904592n
bn:14959731n	per_mille
bn:15114138n	Mathematical_Operators
bn:16096983n	hendecagon
bn:16155545n	unit_symbol
bn:16179209n	Quadratrix_of_Hippias
bn:16924427n	unit_of_angle
bn:16988920n	International_System_of_Quantities
bn:00046665n	space#n#1
bn:00054019n	measurement#n#1
bn:00066253n	rational_number#n#1
bn:01157394n	GNU_Free_Documentation_License
bn:05665580n	bn:05665580n
bn:05672918n	bn:05672918n
bn:00338017n	Degree_symbol
bn:01111042n	Wikimedia_Foundation
bn:02210346n	19th_century
bn:03243104n	closed_set
bn:13870394n	bn:13870394n
bn:15649186n	Three-dimensional_space
bn:00001430n	administrative_division#n#1
bn:00003667n	amplitude#n#1
bn:00005430n	Archimedes#n#1
bn:00011093n	Blaise_Pascal#n#1
bn:00018105n	chemical_element#n#1
bn:00025383n	David_Hilbert#n#1
bn:00026486n	Descartes#n#1
bn:00026507n	descriptive_geometry#n#1
bn:00031826n	Leonhard_Euler#n#1
bn:00041586n	Pyramid#n#3
bn:00058923n	Omar_Khayyam#n#1
bn:00290092n	Baudhayana
bn:00567178n	Four-dimensional_space
bn:00810266n	June_25
bn:01404775n	Subatomic_particle
bn:01909550n	One-dimensional_space
bn:01923495n	Apollonius_of_Perga
bn:02335841n	Aryabhata
bn:02335903n	Brahmagupta
bn:03206996n	Kātyāyana
bn:03263546n	Henri_Poincaré
bn:03747672n	differential_geometry
bn:08199785n	bn:08199785n
bn:08226886n	bn:08226886n
bn:08243536n	bn:08243536n
bn:08250750n	bn:08250750n
bn:00003143n	altitude#n#2
bn:00258141n	law_of_sines
bn:00790971n	Wiktionary
bn:01745594n	PDF
bn:02029068n	Thales'_theorem
bn:03335822n	Conversion_of_units
bn:07022821n	bn:07022821n
bn:07030969n	bn:07030969n
bn:00047477n	Irish#n#3
bn:02643177n	Coiscéim
bn:03288118n	Wikipedia
bn:14939474n	bn:14939474n
bn:14944686n	bn:14944686n
bn:00000126n	sixty#n#1
bn:00021901n	connection#n#2
bn:00029650n	ecliptic#n#1
bn:00046524n	Indo-Hittite#n#1
bn:00561528n	Java_applet
bn:00727363n	classical_physics
bn:01260085n	Euclidean_plane_isometry
bn:01796575n	Ignazio_Porro
bn:01870264n	Q.E.D.
bn:03715972n	Biblioteca_Nazionale_Centrale
bn:03952726n	Comprehensive_R_Archive_Network
bn:08915459n	bn:08915459n
bn:08951487n	Clostridium_cellulofermentans
