bn:00043530n	heel#n#1
bn:00046825n	innersole#n#1
bn:00046948n	instep#n#2
bn:14061540n	National_artist_association_of_Hungary
bn:00000125n	six#n#1
bn:01491790n	Decet_(music)
bn:03165820n	Octet_(music)
bn:03228097n	nonet_(music)
bn:03507866n	Septet
bn:16707636n	Vocal_group
bn:00068583n	running_head#n#1
bn:00071550n	signature#n#5
bn:05367870n	concordance
bn:00060819n	partner#n#3
bn:00024004n	ford#n#7
bn:00054890n	midstream#n#1
bn:00424742n	Dam_failure
bn:14892280n	surf_spot
bn:00000632n	accelerator#n#1
bn:00002204n	air_bag#n#1
bn:00007314n	auto_accessory#n#1
bn:00007376n	automobile_engine#n#1
bn:00012036n	hood#n#9
bn:00013675n	buffer#n#6
bn:00013863n	bumper#n#2
bn:00015793n	car_door#n#1
bn:00015794n	car_mirror#n#1
bn:00015799n	car_seat#n#1
bn:00015804n	car_window#n#1
bn:00034061n	fender#n#1
bn:00018862n	chroma#n#1
bn:00030941n	oenology#n#1
bn:03768126n	shark_fin_soup
bn:00041942n	group#n#1
bn:00078520n	tube#n#1
bn:04614589n	artefact
bn:00021683n	conduit#n#1
bn:15338434n	work
bn:03830506n	Structure
bn:14781583n	non-existent_object
bn:00060883n	passage#n#3
bn:00056993n	natural_object#n#1
bn:00058442n	object#n#1
bn:11926462n	product
bn:00665699n	goods_and_services
bn:00077585n	tool#n#1
bn:00020631n	collective_noun#n#1
bn:16831815n	item
bn:15290634n	term
bn:00046127n	implement#n#1
bn:00058187n	noun#n#1
bn:00058188n	noun#n#2
bn:00062570n	tube#n#3
bn:00024780n	cylinder#n#2
bn:00022129n	container#n#1
bn:00068395n	round_shape#n#1
bn:00046978n	instrumentality#n#3
bn:15325623n	buffer
bn:00031027n	entity#n#1
bn:00312030n	Function_(engineering)
bn:03504328n	Volkswagen_Beetle
bn:01367346n	Car_model
bn:00025865n	fault#n#2
bn:14956284n	failure
bn:00046098n	imperfection#n#1
bn:00057908n	nonaccomplishment#n#1
bn:00074009n	state#n#2
bn:00001077n	act#n#2
bn:00013700n	bug#n#4
bn:00046870n	insect#n#1
bn:00006081n	arthropod#n#1
bn:00004222n	fauna#n#2
bn:00047349n	invertebrate#n#1
bn:00010540n	biological_group#n#1
bn:17528560n	Class_(knowledge_representation)
bn:00082641v	rile#v#1
bn:00087015v	displease#v#1
bn:00075106n	suit#n#6
bn:00062958n	playing_card#n#1
bn:00015923n	card_game#n#1
bn:00015914n	card#n#1
bn:03749295n	Tabletop_game
bn:00060464n	paper#n#1
bn:00001172n	activity#n#1
bn:00003693n	entertainment#n#1
bn:00060714n	parlour_game#n#1
bn:00024072n	diadem#n#1
bn:00024087n	crown_jewels#n#1
bn:00048183n	jeweled_headdress#n#1
bn:00024069n	Crown#n#1
bn:00043303n	headband#n#1
bn:00130313n	Clothing_in_ancient_Rome
bn:01416311n	Clothing_in_ancient_Greece
bn:15734271n	Bijou_(jewellery)
bn:00066864n	regalia#n#1
bn:00048188n	jewellery#n#1
bn:00043306n	headdress#n#1
bn:01527600n	Ceremonial_dress
bn:00008285n	band#n#7
bn:00160859n	Clothing_in_the_ancient_world
bn:15350879n	Culture_of_Greece
bn:14530116n	accessory
bn:00005168n	paraphernalia#n#1
bn:00064490n	privilege#n#3
bn:00001500n	adornment#n#1
bn:00071529n	sign#n#10
bn:06767747n	bn:06767747n
bn:00023028n	costume#n#1
bn:00072174n	strip#n#2
bn:00022099n	consumer_goods#n#1
bn:00015405n	crown#n#11
bn:00026268n	dental_appliance#n#1
bn:00313677n	Jig_(tool)
bn:00024074n	crown#n#6
bn:00020497n	coin#n#1
bn:00020506n	coinage#n#1
bn:00020624n	collectable#n#1
bn:00050571n	legal_tender#n#1
bn:00024507n	currency#n#1
bn:00024486n	oddment#n#2
bn:00054159n	medium_of_exchange#n#1
bn:00058148n	promissory_note#n#1
bn:00069619n	school#n#1
bn:00029812n	educational_institution#n#1
bn:00031641n	establishment#n#2
bn:00046954n	institution#n#3
bn:03111155n	Educational_organization
bn:00059480n	organization#n#1
bn:00024592n	tradition#n#2
bn:00069620n	school#n#2
bn:00013722n	building#n#1
bn:14421293n	architectural_structure
bn:00046038n	real_estate#n#1
bn:15067432n	construction
bn:00069625n	school#n#7
bn:00004232n	animal_group#n#1
bn:00057864n	noise#n#4
bn:00014793n	call#n#3
bn:00079416n	utterance#n#1
bn:00007129n	auditory_communication#n#1
bn:00021221n	communication#n#1
bn:00054523n	message#n#1
bn:00027739n	dissonance#n#2
bn:00007134n	auditory_sensation#n#1
bn:00001714n	sensation#n#1
bn:00061503n	perception#n#3
bn:00065847n	racket#n#1
bn:00057863n	noise#n#1
bn:00072894n	sound#n#4
bn:00042904n	happening#n#1
bn:00861743n	Mechanical_wave
bn:00046952n	institute#n#1
bn:00040161n	geographic_point#n#1
bn:00975793n	Geographical_feature
bn:00006539n	association#n#1
bn:00063214n	point#n#2
bn:00057958n	nonprofit_organization#n#1
bn:00009636n	commencement#n#3
bn:00072536n	social_group#n#1
bn:00964536n	Federated_state
bn:01834892n	Administrative_divisions_of_Germany
bn:07562772n	first-level_administrative_country_subdivision
bn:14351290n	First-level_NUTS_of_the_European_Union
bn:00061450n	people#n#1
bn:00063347n	political_entity#n#1
bn:00021248n	community#n#1
bn:01318763n	Political_division
bn:13451858n	juridical_person
bn:02735619n	International_legal_system
bn:01427157n	dependent_area
bn:00027810n	district#n#1
bn:04641355n	anthropogeographic_entity
bn:16507008n	administrative_territorial_entity_of_a_specific_level
bn:03293523n	Nomenclature_of_Territorial_Units_for_Statistics
bn:00072554n	social_unit#n#1
bn:00006479n	gathering#n#1
bn:16304981n	Empty
bn:01487948n	legal_entity
bn:00047140n	mental_representation#n#1
bn:00026745n	devising#n#1
bn:00337848n	Branches_of_science
bn:00064590n	production#n#1
bn:00007985n	discipline#n#1
bn:00028142n	knowledge_base#n#1
bn:15840810n	activity
bn:14439409n	means_for_work
bn:00048988n	tonality#n#1
bn:15750482n	musical_structure
bn:00058141n	notation#n#1
bn:00059588n	orthography#n#1
bn:00017752n	grapheme#n#1
bn:00081714n	writing#n#4
bn:00169525n	Representation_(systemics)
bn:02141820n	Sign_system
bn:03648264n	Conceptual_system
bn:00041302n	grammar#n#1
bn:00064445n	printed_symbol#n#1
bn:02835051n	Emic_unit
bn:00013727n	building_block#n#2
bn:17126527n	architectural_element
bn:17175797n	sculpture
bn:00013731n	building_material#n#1
bn:01132749n	Intermediate_good
bn:01094292n	creative_work
bn:15358232n	consistent_substance_of_variable_amount
bn:00005926n	art#n#1
bn:00052671n	magazine#n#1
bn:15441471n	class_of_musical_instruments
bn:00072646n	softness#n#5
bn:00072904n	sound_property#n#1
bn:00054065n	mechanism#n#5
bn:00037744n	genre#n#4
bn:00051538n	literature#n#1
bn:00061617n	periodical#n#1
bn:00086008v	create#v#1
bn:00046704n	information_science#n#1
bn:00081007n	whip#n#1
bn:00055644n	money#n#1
bn:00017057n	cellulose#n#1
bn:00069680n	scientist#n#1
bn:00044576n	human#n#1
bn:15182425n	Homo_sapiens
bn:00024097n	monarch#n#1
bn:00018328n	head_of_state#n#1
bn:00049171n	kingdom#n#5
bn:00025965n	degree#n#1
bn:00021497n	software#n#1
bn:00032402n	freeway#n#1
bn:01321349n	landscape
bn:00081546n	word#n#1
bn:00059458n	organ#n#1
bn:00051209n	swing#n#6
bn:00009396n	beat#n#3
bn:15464503n	musical_parameter
bn:00037606n	gemstone#n#1
bn:00072720n	solid#n#2
bn:00006759n	athletics#n#1
bn:03925063n	performance_artist
bn:00024643n	skin#n#1
bn:00018346n	child#n#2
bn:00070919n	shark#n#1
bn:00066884n	region#n#3
bn:02768806n	classes
bn:00053079n	mammal#n#1
bn:14220451n	fruit
bn:00037400n	gas_giant#n#1
bn:00059767n	outer_planet#n#1
bn:16313291n	exoplanet
bn:17381149n	Giant_planet
bn:15290056n	planet_of_the_Solar_System
bn:15178046n	Extrasolar_object
bn:02189770n	National_Central_City
bn:02388596n	transliteration
bn:16066781n	Special_municipality_(Taiwan)
bn:16066803n	Direct-controlled_municipalities_of_China
bn:00019319n	metropolis#n#1
bn:00070067n	seat#n#5
bn:05739841n	method
bn:00070724n	settlement#n#2
bn:00056337n	municipality#n#1
bn:12271606n	province-level_division
bn:16820949n	big_city
bn:00017120n	center#n#1
bn:00056335n	municipal_government#n#1
bn:02772310n	Municipalities_of_Estonia
bn:00023254n	county_seat#n#1
bn:00039136n	phoenix#n#2
bn:00051195n	liliopsid_genus#n#1
bn:00037780n	genus#n#2
bn:00062009n	phoenix#n#3
bn:00056670n	mythical_being#n#1
bn:00010720n	bison#n#1
bn:00012459n	bovid#n#1
bn:00068536n	ruminant#n#1
bn:00006179n	even-toed_ungulate#n#1
bn:05144238n	real_good
bn:00007046n	attire#n#1
bn:03483236n	Theatrical_property
bn:04064026n	object
bn:00015400n	detonator#n#1
bn:00015401n	cap#n#4
bn:00064838n	protection#n#2
bn:00031903n	European_country#n#1
bn:01863848n	jural_state
bn:14117100n	social_state
bn:00079093n	union#n#7
bn:15811350n	International_organization
bn:00035926n	political_system#n#1
bn:17381148n	political_system
bn:15960114n	form_of_state
bn:15913378n	Legal_doctrine
bn:00218267n	Social_system
bn:03921497n	state_form
bn:06760533n	administrative_type
bn:03363293n	Legal_science
bn:00006335n	Asian_country#n#1
bn:00021206n	commonwealth#n#3
bn:00696052n	Intergovernmental_organization
bn:00040679n	global_organization#n#1
bn:16343778n	Political_organization
bn:00021222n	communication#n#2
bn:00024070n	crown#n#2
bn:00077607n	top#n#1
bn:00024071n	crown#n#3
bn:00017726n	garland#n#4
bn:00035325n	floral_arrangement#n#1
bn:00057144n	necklace#n#1
bn:10137422n	party_decoration
bn:14961969n	Christmas_traditions
bn:00005862n	arrangement#n#2
bn:00025765n	ornament#n#1
bn:14942739n	design
bn:14081190n	decoration
bn:00085827v	coronate#v#1
bn:00087685v	enthrone#v#1
bn:00086095v	crown#v#2
bn:00085119v	culminate#v#1
bn:00062571n	pipe#n#4
bn:00059468n	organ_pipe#n#1
bn:00091654v	pipe#v#2
bn:00095121v	transport#v#1
bn:00091655v	pipe#v#3
bn:00091713v	play#v#7
bn:00048986n	key#n#2
bn:00032328n	explanation#n#2
bn:00017339n	thought#n#2
bn:00044105n	higher_cognitive_process#n#1
bn:00020457n	cognitive_process#n#1
bn:00048987n	key#n#3
bn:00016903n	cay#n#1
bn:00022568n	coral_reef#n#1
bn:00047612n	island#n#1
bn:03871400n	coral_island
bn:00066763n	reef#n#1
bn:16660428n	bioconstruction
bn:00028934n	land#n#4
bn:00049842n	landmass#n#1
bn:00067761n	ridge#n#1
bn:00090078v	key#v#3
bn:00095486v	vandalise#v#1
bn:00013697n	bug#n#1
bn:00005678n	arithmetic_operation#n#1
bn:00013699n	bug#n#3
bn:00054774n	mike#n#1
bn:00030196n	electro-acoustic_transducer#n#1
bn:00025323n	input_device#n#1
bn:00077966n	transducer#n#1
bn:15930045n	boy's_name
bn:00021491n	peripheral#n#1
bn:01541423n	Input/output
bn:01147069n	Electronic_component
bn:00030178n	electrical_device#n#1
bn:15996005n	first_name
bn:00083021v	badger#v#1
bn:00083308v	frustrate#v#2
bn:00084193v	intercept#v#2
bn:00087469v	eavesdrop#v#1
bn:00069621n	schooling#n#2
bn:00029808n	education#n#3
bn:00001007n	learning#n#1
bn:00069622n	school#n#4
bn:00011745n	body#n#2
bn:03149861n	Unit_of_analysis
bn:00031642n	establishment#n#4
bn:01245614n	academic_institution
bn:08287876n	higher_education_institution
bn:00079152n	university#n#2
bn:00026980n	education#n#1
bn:00070651n	service#n#1
bn:00081568n	work#n#1
bn:00061984n	philosophy#n#2
bn:00093341v	school#v#1
bn:00087487v	educate#v#1
bn:00050340n	lead#n#1
bn:00001559n	advantage#n#1
bn:00006504n	asset#n#1
bn:00067352n	resource#n#1
bn:01055777n	Period_6_element
bn:01455887n	Post-transition_metal
bn:00013726n	building_block#n#1
bn:00636005n	Molecular_descriptor
bn:03694519n	molecular_entity
bn:16862705n	chemical_series
bn:00006915n	lead#n#2
bn:00050341n	lead#n#3
bn:00032045n	evidence#n#1
bn:00050342n	lead#n#4
bn:00050373n	leadership#n#1
bn:00050344n	lede#n#1
bn:00070190n	section#n#1
bn:00035908n	pattern#n#1
bn:00053870n	matter#n#6
bn:00005927n	art#n#2
bn:00074760n	structure#n#3
bn:00026537n	pattern#n#3
bn:00050345n	lead#n#7
bn:00069750n	score#n#3
bn:00050346n	star#n#4
bn:00001176n	actor#n#1
bn:00090244v	lead#v#3
bn:00090243v	lead#v#2
bn:00089261v	head#v#3
bn:00090245v	lead#v#5
bn:00084700v	stimulate#v#2
bn:00089260v	head#v#2
bn:00086867v	direct#v#4
bn:00085565v	conduce#v#1
bn:00082397v	advance#v#4
bn:00088927v	go#v#25
bn:00083183v	be#v#3
bn:00084753v	moderate#v#1
bn:00086942v	discuss#v#2
bn:00010531n	biogeographical_region#n#1
bn:00029440n	earth_science#n#1
bn:00072545n	social_science#n#1
bn:01582726n	Natural_region
bn:00007229n	Australia#n#2
bn:14536594n	Australia_(continent)
bn:00026638n	sensor#n#1
bn:00054025n	measuring_instrument#n#1
bn:00032395n	expression#n#6
bn:00010475n	binary_operation#n#1
bn:04064026n	object
bn:00022173n	continent#n#1
bn:00058581n	Oceania#n#1
bn:00005434n	archipelago#n#1
bn:00040163n	geography#n#1
bn:05739841n	method
bn:00081263n	wind_instrument#n#1
bn:00081493n	woodwind_instrument#n#1
bn:00634527n	aerophone
bn:00062643n	pitch#n#1
bn:00054550n	metal#n#1
bn:00056443n	music#n#1
bn:00058285n	number#n#2
bn:00011919n	dud#n#3
bn:00014183n	flop#n#3
bn:00032722n	failure#n#2
bn:00079449n	vacuity#n#1
bn:00030633n	emptiness#n#1
bn:00021644n	condition#n#1
bn:00079450n	vacuity#n#2
bn:00060846n	whip#n#2
bn:00050591n	legislator#n#1
bn:00050281n	lawmaker#n#1
bn:00063354n	politician#n#1
bn:00081008n	whip#n#3
bn:00001880n	dessert#n#1
bn:00023289n	course#n#7
bn:00027574n	dish#n#2
bn:00002745n	sustenance#n#1
bn:00050079n	lash#n#3
bn:00011442n	blow#n#1
bn:00074730n	stroke#n#12
bn:00056029n	motility#n#2
bn:00088333v	lash#v#1
bn:00083248v	beat_up#v#1
bn:00095734v	whip#v#3
bn:00085777v	convulse#v#3
bn:00090200v	lash#v#3
bn:00005869n	array#n#1
bn:00025330n	data_structure#n#1
bn:00047354n	investigation#n#2
bn:00005863n	organization#n#2
bn:00027078n	digit#n#1
bn:00070574n	sequence#n#1
bn:00024259n	cube#n#3
bn:00034215n	Fibonacci_number#n#1
bn:00058287n	numeral#n#1
bn:00358239n	Centered_heptagonal_number
bn:00358264n	Centered_octagonal_number
bn:00358407n	Centered_nonagonal_number
bn:00358489n	Centered_decagonal_number
bn:00903460n	Dodecagonal_number
bn:01420185n	Triangular_number
bn:01420215n	square_number
bn:01656770n	automorphic_number
bn:02607219n	Figurate_number
bn:02769177n	Stella_octangula_number
bn:03090746n	Power_of_two
bn:03153725n	Square_triangular_number
bn:03272907n	Hexagonal_number
bn:03278381n	Centered_hexagonal_number
bn:03288776n	Pentagonal_number
bn:03294170n	Heptagonal_number
bn:03294300n	Tetrahedral_number
bn:03334832n	Octagonal_number
bn:03340418n	Square_pyramidal_number
bn:03340435n	Pentagonal_pyramidal_number
bn:03407100n	Heptagonal_pyramidal_number
bn:03560783n	Star_number
bn:03583232n	Centered_pentagonal_number
bn:03589535n	Centered_square_number
bn:03740744n	Centered_triangular_number
bn:03763013n	Hexagonal_pyramidal_number
bn:03802881n	Decagonal_number
bn:03802894n	Nonagonal_number
bn:03817692n	Centered_cube_number
bn:03821286n	Pentatope_number
bn:14005539n	Centered_pentachoric_number
bn:14008034n	Dodecahedral_number
bn:14008094n	Icosahedral_number
bn:14022662n	Centered_octahedral_number
bn:14022761n	Centered_icosahedral_number
bn:14022824n	Centered_dodecahedral_number
bn:14024911n	Centered_tetrahedral_number
bn:14273380n	odd_number
bn:03263993n	Communication_source
bn:00075812n	table#n#1
bn:00075813n	table#n#2
bn:00006129n	furniture#n#1
bn:00036900n	furnishing#n#2
bn:00075814n	table#n#3
bn:00086459v	defer#v#1
bn:00086515v	delay#v#2
bn:00062928n	play#n#2
bn:00062929n	play#n#3
bn:00062760n	plan_of_action#n#1
bn:00062759n	plan#n#1
bn:00017652n	change#n#3
bn:00001127n	action#n#1
bn:00018350n	play#n#8
bn:00091710v	play#v#3
bn:00091551v	perform#v#3
bn:00082287v	play#v#4
bn:00091709v	play#v#2
bn:00082285v	act#v#1
bn:00094057v	sound#v#6
bn:00091718v	play#v#13
bn:00094054v	sound#v#3
bn:00091720v	play#v#15
bn:00086617v	deploy#v#1
bn:00091724v	play#v#20
bn:00087878v	exploit#v#1
bn:00085144v	mask#v#1
bn:00086960v	mask#v#3
bn:00085145v	cloak#v#2
bn:00085904v	cover#v#2
bn:00085146v	cloak#v#3
bn:00085903v	cover#v#1
bn:00054667n	subway#n#1
bn:00066020n	rail_transport
bn:00051302n	line#n#23
bn:03842546n	Land_transport
bn:16448017n	economic_branch
bn:00016254n	carrier#n#5
bn:00046576n	industry#n#2
bn:00055810n	moon#n#2
bn:00086310v	daydream#v#2
bn:00089580v	idle#v#2
bn:00090903v	moon#v#2
bn:00090904v	moon#v#3
bn:00087013v	display#v#1
bn:00023140n	enumeration#n#2
bn:00000005n	1#n#1
bn:00053825n	mathematical_notation#n#1
bn:00047009n	integer#n#1
bn:00094453v	strike#v#1
bn:00008189n	balloon_bomb#n#1
bn:00011951n	bombshell#n#3
bn:00013105n	briefcase_bomb#n#1
bn:00015789n	car_bomb#n#1
bn:00011144n	blasting_cap#n#1
bn:00011468n	explosion#n#1
bn:00011936n	bomber#n#1
bn:00016608n	cat-o'-nine-tails#n#1
bn:00034982n	scourge#n#1
bn:00065742n	quirt#n#1
bn:03380319n	Martinet
bn:04078425n	bn:04078425n
bn:06477443n	bn:06477443n
bn:01880974n	Sjambok
bn:00023412n	cowhide#n#3
bn:00044877n	horsewhip#n#1
bn:00045254n	riding_crop#n#1
bn:00049373n	knout#n#1
bn:00074546n	strap#n#4
bn:00041820n	handle#n#1
bn:00004562n	Anthony_Trollope#n#1
bn:00009042n	baton#n#2
bn:00009385n	bearing_rein#n#1
bn:00009937n	Benjamin_Disraeli#n#1
bn:00012273n	cattle#n#1
bn:00013097n	bridle#n#1
bn:00013610n	buckskin#n#2
bn:00014790n	calk#n#1
bn:00015426n	caparison#n#1
bn:00016241n	carriage#n#2
bn:00016292n	cart#n#2
bn:00016814n	cowboy#n#1
bn:00017599n	chamfron#n#1
bn:00019109n	girth#n#2
bn:00083506v	birch#v#1
bn:00084643v	cat#v#1
bn:03232522n	Chief_Whip
bn:00064944n	prune_whip#n#1
bn:00000427n	absence#n#1
bn:00002355n	aluminium#n#1
bn:00003144n	altitude_sickness#n#1
bn:00004655n	positron#n#1
bn:00005242n	argon#n#1
bn:00666124n	Black_&_Decker_DustBuster
bn:01899553n	Robotic_vacuum_cleaner
bn:03514224n	Dirt_Devil
bn:16644412n	Kenmore_(brand)
bn:00044725n	Hoover#n#4
bn:00082987v	back#v#7
bn:00008125n	ball#n#6
bn:00060799n	player#n#1
bn:00068375n	wheel#n#5
bn:00088938v	revolve#v#1
bn:00092903v	rest#v#1
bn:00106058a	little#a#1
bn:00005677n	arithmetic_mean#n#1
bn:00007687n	baccarat#n#1
bn:00009340n	bingo#n#1
bn:00010163n	odds#n#2
bn:00011806n	Humphrey_Bogart#n#1
bn:00095210v	tube#v#2
bn:00095212v	tube#v#4
bn:00099202a	tubular#a#1
bn:00044889n	hose#n#3
bn:00100846a	cylindrical#a#1
bn:00037383n	gas#n#2
bn:00051471n	liquid#n#1
bn:00051473n	liquid#n#3
bn:00083225v	contain#v#2
bn:00085567v	conduct#v#4
bn:00106125a	long#a#2
bn:00006912n	oxygen#n#1
bn:00032668n	safety_factor#n#1
bn:00604339n	Armenian_Soviet_Encyclopedia
bn:00067280n	research#n#1
bn:00001426n	governance#n#2
bn:00005732n	armed_forces#n#1
bn:00098992a	buggy#a#2
bn:00023613n	crawling#n#1
bn:00085991v	crawl#v#1
bn:00103507a	general#a#1
bn:00001322n	adelgid#n#1
bn:00001841n	Elaeis_guineensis#n#1
bn:00002412n	alert#n#3
bn:00003411n	Celtis_occidentalis#n#1
bn:00003524n	amino_acid#n#1
bn:00003708n	amylase#n#1
bn:00003714n	starch#n#1
bn:00752657n	Time_formatting_and_storage_bugs
bn:03085910n	Linux_kernel_oops
bn:03212525n	infinite_loop
bn:03247822n	race_condition
bn:00981578n	KDL
bn:01726038n	Fatal_system_error
bn:01808105n	Pentium_FDIV_bug
bn:02928858n	Scunthorpe_problem
bn:00582046n	Pentium_F00F_bug
bn:02082970n	Corrupted_Blood_incident
bn:00194377n	Bush_hid_the_facts
bn:00833373n	The_Thing_(listening_device)
bn:00009483n	bedbug#n#1
bn:00022641n	coreid#n#1
bn:00050394n	leaf_bug#n#1
bn:00052424n	lygaeid#n#1
bn:00078455n	true_bug#n#1
bn:00007833n	Notonecta_undulata#n#1
bn:00007184n	glory#n#3
bn:00077156n	tiara#n#1
bn:01242394n	Consort_crown
bn:01964357n	Hoop_crown
bn:04773561n	Ancient_egypt_crown
bn:14712815n	Zackenkrone
bn:00022802n	coronet#n#1
bn:01090975n	Papal_tiara
bn:04508716n	royal_crown
bn:16666072n	Bridal_crown
bn:00159843n	Swedish_Crown
bn:02183362n	Crown_of_Bolesław_I_the_Brave
bn:02288149n	Crown_of_Augustus_II_the_Strong
bn:02680302n	Crown_of_Princess_Blanche
bn:18434424n	Catherine_I's_of_Russia_crown
bn:07525087n	bn:07525087n
bn:01236950n	Crown_of_Louis_XV_of_France
bn:00752977n	Crown_of_the_Netherlands
bn:00055624n	monarchy#n#1
bn:00109628a	regnant#a#1
bn:00007293n	authorization#n#2
bn:00075653n	symbol#n#2
bn:02239992n	Achievement_(heraldry)
bn:00001887n	silver#n#1
bn:00001918n	agate#n#1
bn:00003418n	American_Indian#n#1
bn:00003500n	Amerindian#n#1
bn:00003503n	amethyst#n#1
bn:00004295n	anklet#n#3
bn:00005347n	arbor#n#2
bn:00030657n	enamel#n#1
bn:00077593n	tooth#n#1
bn:00085509v	conceal#v#1
bn:00085910v	cover#v#11
bn:00085918v	enshroud#v#1
bn:00015684n	capote#n#2
bn:00015779n	capuchin#n#1
bn:00028125n	dolman#n#2
bn:00071918n	skeleton_key#n#1
bn:03219408n	Berlin_key
bn:00090077v	key#v#2
bn:00045887n	ignition_key#n#1
bn:00050115n	latchkey#n#1
bn:00053718n	master_key#n#1
bn:00097398a	appropriate#a#1
bn:00106649a	metallic#a#1
bn:00109809a	rotated#a#1
bn:00051771n	lock#n#1
bn:00087594v	enclose#v#4
bn:00088480v	mold#v#4
bn:00005794n	blazon#n#1
bn:00006569n	Assyria#n#1
bn:00584870n	F-flat_major
bn:01370288n	E-flat_minor
bn:01239002n	D-flat_major
bn:01393766n	A-flat_minor
bn:01238691n	C-flat_major
bn:01316701n	G-sharp_minor
bn:03317035n	D-flat_minor
bn:03826394n	G-sharp_major
bn:14377061n	F-flat_minor
bn:16437233n	bn:16437233n
bn:00373717n	E_major
bn:00860254n	C_minor
bn:01147065n	G_major
bn:01238671n	D_major
bn:01238978n	B_major
bn:00371252n	Geography_of_Western_Australia
bn:00544301n	Geography_of_South_Australia
bn:01376298n	Geography_of_Victoria
bn:01900048n	Geography_of_Queensland
bn:02650831n	Geography_of_New_South_Wales
bn:00017562n	competitor#n#1
bn:00065800n	race#n#3
bn:01874568n	isotope_of_lead
bn:05862396n	lead
bn:10484778n	204Pb
bn:10484779n	206Pb
bn:10484780n	207Pb
bn:10484786n	205Pb
bn:10484787n	203Pb
bn:15945451n	208Pb
bn:18174644n	209Pb
bn:20245810n	178Pb
bn:20245811n	181Pb
bn:20245812n	182Pb
bn:20245813n	183Pb
bn:20245814n	184Pb
bn:20245815n	185Pb
bn:20245816n	186Pb
bn:20245817n	187Pb
bn:20245818n	188Pb
bn:20245819n	200Pb
bn:20245820n	201Pb
bn:00050364n	lead_poisoning#n#1
bn:00086463v	defile#v#2
bn:00098606a	blue#a#1
bn:00112032a	toxic#a#1
bn:00086178v	cut#v#1
bn:00101864a	tractile#a#1
bn:00101873a	dull#a#2
bn:00113830a	white#a#1
bn:00017380n	lead_carbonate#n#1
bn:00050366n	lead_tetraethyl#n#1
bn:00081495n	Wood's_metal#n#1
bn:00220256n	plumbane
bn:00253981n	Lead(II)_oxide
bn:00272104n	Lead(II)_chloride
bn:00273308n	Lead_zirconate_titanate
bn:00704436n	Lead(II)_bromide
bn:00906295n	Newton's_metal
bn:01235649n	Lead(II)_acetate
bn:01240446n	Lead_styphnate
bn:01692757n	Plumbate
bn:01700757n	Lead_dioxide
bn:01712019n	[Pb(NO3)2]
bn:01898638n	Lead(II)_hydroxide
bn:02241957n	Lead_titanate
bn:02279466n	Lead(II)_phosphate
bn:02435697n	Rose's_metal
bn:02864804n	Lead_selenide
bn:03092383n	Lead(II)_sulfate
bn:00002451n	albedo#n#1
bn:00003059n	alphabetisation#n#1
bn:00003141n	altimeter#n#1
bn:00003167n	aluminium_oxide#n#1
bn:00148995n	Iapetus_(moon)
bn:02398196n	Nix_(moon)
bn:00031124n	ephemeris#n#1
bn:00061616n	periodic_table#n#1
bn:01719192n	Mathematical_table
bn:03274465n	Pascal's_triangle
bn:03830582n	contingency_table
bn:03784462n	Table_of_nuclides
bn:15663932n	AfA-Tabelle
bn:00020823n	column#n#3
bn:00068426n	row#n#5
bn:00111611a	tabular#a#1
bn:00001189n	actuarial_table#n#1
bn:00014707n	calendar#n#3
bn:00022162n	table_of_contents#n#1
bn:00022859n	correlation_table#n#1
bn:00034425n	file_allocation_table#n#1
bn:00082777v	arrange#v#1
bn:00004349n	annotation#n#2
bn:00017904n	chart#n#1
bn:00017988n	check#n#10
bn:00018002n	checkerboard#n#1
bn:00021479n	computer_graphics#n#1
bn:00023233n	countinghouse#n#1
bn:00025717n	decision_table#n#1
bn:00015926n	card_table#n#1
bn:00020313n	coffee_table#n#1
bn:00026554n	desk#n#1
bn:00031574n	writing_table#n#1
bn:00050482n	lectern#n#1
bn:00059124n	operating_table#n#1
bn:00066787n	refectory_table#n#1
bn:00050543n	leg#n#3
bn:00075833n	tabletop#n#1
bn:00075834n	tableware#n#1
bn:00941661n	Table_(database)
bn:14249264n	database_management_system
bn:00011664n	boarding_school#n#1
bn:00014172n	business_school#n#1
bn:00019019n	parochial_school#n#1
bn:00021404n	comprehensive_school#n#1
bn:00023515n	crammer#n#3
bn:00025441n	day_school#n#1
bn:00041233n	graduate_school#n#1
bn:00042323n	lyceum#n#1
bn:00064166n	prep_school#n#1
bn:00064189n	preschool#n#1
bn:00064482n	private_school#n#1
bn:00110170a	scholastic#a#1
bn:15853415n	school
bn:00000568n	academy#n#2
bn:00001517n	Edirne#n#1
bn:00001529n	adult_education#n#1
bn:00002356n	Alabama#n#1
bn:00007331n	autochthon#n#1
bn:00013487n	Bursa#n#1
bn:00013843n	intimidation#n#1
bn:00014369n	Byzantine_Empire#n#1
bn:00014561n	cafeteria#n#1
bn:00014783n	Caliphate#n#1
bn:00044107n	higher_education#n#1
bn:00019587n	classroom_project#n#1
bn:00019588n	classwork#n#1
bn:00044563n	homework#n#1
bn:00050795n	lesson#n#4
bn:00077872n	vocational_school#n#1
bn:00254999n	Visitation_Academy_of_St._Louis
bn:03432427n	Quaternary_sector_of_the_economy
bn:00324735n	Opium_pipe
bn:00763516n	chibouk
bn:16485758n	clay_pipe
bn:03441721n	churchwarden_pipe
bn:00014924n	calumet#n#1
DEADBEEFDEAD	deadbeef
